step,loss,perplexity,learning_rate,tokens_per_sec,grad_norm,vram_mb
28,5.595460414886475,269.2015659721555,0.0008400000000000001,12756.368716809427,0.25876239773665105,0.2532463073730469
29,5.593132019042969,268.5754873271913,0.00087,13509.415130660158,0.2710676372527781,0.2532463073730469
30,5.5905866622924805,267.89273618873654,0.0009,12223.697635500506,0.2839420784457311,0.2532463073730469
31,5.587813854217529,267.1509499373319,0.00093,12833.976668579078,0.29742210111359246,0.2532463073730469
32,5.584804058074951,266.3480888688825,0.00096,12207.021566376008,0.3115478425005067,0.2532463073730469
33,5.581546783447266,265.48193141903556,0.00099,12834.74370958295,0.3263372605627364,0.2532463073730469
34,5.578021049499512,264.5475608997602,0.00102,13518.940182562166,0.34176692783216167,0.2532463073730469
35,5.574195384979248,263.5374241362973,0.00105,12223.419327664127,0.35776516561022015,0.2532463073730469
36,5.570025444030762,262.4407767065234,0.00108,15099.093330333413,0.3742524484012697,0.2532463073730469
37,5.565475940704346,261.2495134028193,0.00111,13297.112371517027,0.3911897559471334,0.2532463073730469
38,5.560512542724609,259.95604076096225,0.00114,14031.805546117457,0.40856383826955134,0.2532463073730469
39,5.5551042556762695,258.55391882913926,0.00117,12040.028974781624,0.4263654197578152,0.2532463073730469
40,5.5492167472839355,257.0361527765083,0.0012000000000000001,13510.265035985707,0.44459066786641965,0.2532463073730469
41,5.542807579040527,255.3940327616206,0.00123,13509.58510317061,0.46324906506914343,0.2532463073730469
42,5.535838603973389,253.62038554495504,0.00126,13178.627129461436,0.4823721476988726,0.2532463073730469
43,5.528275966644287,251.70958101775653,0.00129,11668.316533002977,0.5020079546362173,0.2532463073730469
44,5.520090103149414,249.65753110611982,0.00132,14253.651537879492,0.5222048310559702,0.2532463073730469
45,5.5112457275390625,247.45920188172207,0.00135,12834.74370958295,0.5430112688119043,0.2532463073730469
46,5.501702785491943,245.10894507739965,0.0013800000000000002,12223.141032500427,0.5644926434687757,0.2532463073730469
47,5.4914093017578125,242.59886105580503,0.00141,14260.655882274816,0.5867407296281313,0.2532463073730469
48,5.480312347412109,239.9216345736558,0.0014399999999999999,14260.655882274816,0.6098488224159208,0.2532463073730469
49,5.468361854553223,237.07151686834456,0.00147,15100.15503178264,0.6338806184526635,0.2532463073730469
50,5.455509662628174,234.04412422091053,0.0015,15099.730333286458,0.6588596871519316,0.2532463073730469
51,5.441706657409668,230.8358051136595,0.0015300000000000001,11660.207023868992,0.6847678473960669,0.2532463073730469
52,5.426898956298828,227.44284050590915,0.0015600000000000002,15099.517992996864,0.7115429550121005,0.2532463073730469
53,5.411037445068359,223.86371355641757,0.00159,14287.981689953427,0.7391019414366198,0.2532463073730469
54,5.3940749168396,220.09844352591458,0.0016200000000000001,13510.605028059492,0.7673915733581174,0.2532463073730469
55,5.375961780548096,216.1476589859347,0.0016500000000000002,14261.413521051933,0.7964018219495158,0.2532463073730469
56,5.356642246246338,212.0118663058418,0.0016800000000000003,13508.05550453522,0.8261333158153572,0.2532463073730469
57,5.336056709289551,207.69210306536243,0.00171,15102.491300617467,0.8565588302544055,0.2532463073730469
58,5.314146041870117,203.19092247965392,0.00174,13510.945037245823,0.8876032501948858,0.2532463073730469
59,5.290848731994629,198.5118372786117,0.0017699999999999999,14261.792370630114,0.9191652198052153,0.2532463073730469
60,5.266107082366943,193.6605883755217,0.0018,15100.367389989733,0.9512028113535133,0.2532463073730469
61,5.239867687225342,188.64514059234142,0.00183,12782.488589421555,0.9837959689233119,0.2532463073730469
62,5.21207857131958,183.47502805121115,0.00186,13017.734854454857,1.0170657243467875,0.2532463073730469
63,5.1826863288879395,178.1607671477131,0.00189,13508.395385408934,1.0510545626868888,0.2532463073730469
64,5.151632308959961,172.71318162455503,0.00192,14231.925138509663,1.0856845716364816,0.2532463073730469
65,5.118857383728027,167.14427869748806,0.0019500000000000001,13491.42226745574,1.1208511316940046,0.2532463073730469
66,5.084299087524414,161.46672552347118,0.00198,14260.84528442219,1.1565418098063123,0.2532463073730469
67,5.047903537750244,155.69571191138198,0.00201,14260.277093072673,1.1927799065025055,0.2532463073730469
68,5.0096330642700195,149.8497408357501,0.00204,13487.863330318562,1.2295074247255606,0.2532463073730469
69,4.969435691833496,143.94563475009497,0.00207,14260.466485158377,1.2665838249775245,0.2532463073730469
70,4.927265167236328,138.0015845360159,0.0021,13487.524481849014,1.3039332248161772,0.2532463073730469
71,4.88306999206543,132.03538991450182,0.00213,15098.668691555931,1.341430732245647,0.2532463073730469
72,4.836812496185303,126.0668719826701,0.00216,15091.029275765624,1.3789281420813595,0.2532463073730469
73,4.7884626388549805,120.11656410541174,0.00219,13510.43502988361,1.416432628820191,0.2532463073730469
74,4.7379937171936035,114.20484446351769,0.00222,13510.605028059492,1.454048045024135,0.2532463073730469
75,4.685379981994629,108.35143608174536,0.0022500000000000003,11675.040763735607,1.4915918030157944,0.2532463073730469
76,4.630598068237305,102.5753928536736,0.00228,14267.667114022615,1.5288564149056314,0.2532463073730469
77,4.573638916015625,96.89606566069514,0.00231,13497.018679136185,1.565936532331416,0.2532463073730469
78,4.514509677886963,91.33277256364107,0.00234,12816.971936735303,1.6026603342395291,0.2532463073730469
79,4.453213214874268,85.90252428452956,0.00237,13044.937177291005,1.6386011462077863,0.2532463073730469
80,4.3897576332092285,80.62087678920699,0.0024000000000000002,14257.058197124003,1.673784324146927,0.2532463073730469
81,4.3241705894470215,75.50286401031939,0.0024300000000000003,12814.67745554362,1.708092497330496,0.2532463073730469
82,4.2564873695373535,70.56169048535708,0.00246,14260.466485158377,1.7414558462756,0.2532463073730469
83,4.186745643615723,65.80827850844602,0.00249,11092.145038325654,1.7737628238856389,0.2532463073730469
84,4.1149797439575195,61.250973547863865,0.00252,15100.15503178264,1.8048338914043252,0.2532463073730469
85,4.041229248046875,56.896239427715436,0.00255,15070.906773713612,1.8348453519353307,0.2532463073730469
86,3.965564489364624,52.7500378222092,0.00258,11858.784944336456,1.8632251329128953,0.2532463073730469
87,3.888026475906372,48.81445489710433,0.00261,12707.15421484278,1.8902100127856145,0.2532463073730469
88,3.808645725250244,45.08933415264622,0.00264,14268.235894437505,1.9156251572254475,0.2532463073730469
89,3.7274937629699707,41.574781228393064,0.00267,13509.755079958228,1.9396806517766145,0.2532463073730469
90,3.6445984840393066,38.2674047927054,0.0027,15099.093330333413,1.9622675707607915,0.2532463073730469
91,3.5599822998046875,35.16257475515756,0.0027300000000000002,14260.466485158377,1.9833428177480885,0.2532463073730469
92,3.4737119674682617,32.256254662749704,0.0027600000000000003,14266.719247428982,2.0028891610256916,0.2532463073730469
93,3.38580060005188,29.541634285109325,0.0027900000000000004,13486.169258207943,2.0209815091839154,0.2532463073730469
94,3.296255588531494,27.011307875499345,0.00282,13517.748816597845,2.0375001569856988,0.2532463073730469
95,3.205125331878662,24.65859033024603,0.00285,14260.655882274816,2.0525536004358313,0.2532463073730469
96,3.1124274730682373,22.475536995084795,0.0028799999999999997,15099.517992996864,2.0661129186551075,0.2532463073730469
97,3.018176555633545,20.453960999367034,0.00291,13510.605028059492,2.077903998228718,0.2532463073730469
98,2.922433376312256,18.58646032845423,0.00294,13511.285063545993,2.0876005423706334,0.2532463073730469
99,2.825269937515259,16.865497002035788,0.00297,11667.429006074171,2.0952944162920835,0.2532463073730469
100,2.7267627716064453,15.283331217693453,0.003,14260.466485158377,2.1003535632005303,0.2532463073730469
101,2.6270439624786377,13.832819073648785,0.002999991775338017,15099.730333286458,2.1021821381171644,0.2532463073730469
102,2.527310371398926,12.519787233509616,0.002999967101452283,14258.194112101133,2.100441169113296,0.2532463073730469
103,2.427821159362793,11.334159828835473,0.0029999259786434415,14233.811760962935,2.094051361014506,0.2532463073730469
104,2.3288559913635254,10.266190202258054,0.002999868407412561,12204.385360309161,2.0827578549131465,0.2532463073730469
105,2.2307567596435547,9.306906506442504,0.0029997943884611284,14271.45984023818,2.065926652065497,0.2532463073730469
106,2.1339340209960938,8.44803627606181,0.0029997039226910415,15104.190859345328,2.0421502573354133,0.2532463073730469
107,2.038804292678833,7.681418976658611,0.0029995970112045973,12818.655078554033,2.011514382891619,0.2532463073730469
108,1.945823311805725,6.999392165644596,0.002999473655304478,11666.921908445884,1.973258103131692,0.2532463073730469
109,1.8554949760437012,6.394862771249865,0.0029993338564937378,12223.83679417122,1.9268907653953757,0.2532463073730469
110,1.7682771682739258,5.860747576735308,0.0029991776164757793,14286.08068121341,1.8731194854200737,0.2532463073730469
111,1.6846349239349365,5.390482636892719,0.0029990049371543385,13967.736708597296,1.8104983583478709,0.2532463073730469
112,1.6050145626068115,4.977932093879671,0.002998815820633459,14150.897809641794,1.7436905342186155,0.2532463073730469
113,1.529807686805725,4.6172887713580515,0.002998610269217465,15103.128590317045,1.6646664338502017,0.2532463073730469
114,1.459388256072998,4.303326189300532,0.002998388285410936,12833.976668579078,1.5941780137669603,0.2532463073730469
115,1.3942005634307861,4.031750155433231,0.0029981498719186747,12811.772291758642,1.4901281890739673,0.2532463073730469
116,1.3332551717758179,3.793371387279724,0.0029978950316456743,12817.430931576184,1.4187270589176704,0.2532463073730469
117,1.2779541015625,3.589288888071997,0.0029976237676970835,14238.908140938085,1.3376702385099697,0.2532463073730469
118,1.2280293703079224,3.4144941983901305,0.0029973360833781665,14238.719321044955,1.2218632033963384,0.2532463073730469
119,1.1816034317016602,3.2595965553795327,0.0029970319821942676,13486.508038585209,1.1538408940050737,0.2532463073730469
120,1.1412849426269531,3.130788665517674,0.002996711467850763,13051.120964605212,1.1032057701648632,0.2532463073730469
121,1.1048955917358398,3.0189092532765103,0.0029963745442530185,10978.057255030264,0.973145808483539,0.2532463073730469
122,1.0710397958755493,2.9184124761215116,0.0029960212155063426,12813.606978770124,0.9063761453377511,0.2532463073730469
123,1.0432512760162354,2.8384305495318256,0.002995651485915934,14237.020167331839,0.9173996274209041,0.2532463073730469
124,1.0154602527618408,2.760633694307258,0.002995265359986831,15070.483718841231,0.7724141345907501,0.2532463073730469
125,0.9931512475013733,2.6997285947677456,0.0029948628424238564,14243.44132121775,0.7136975380193369,0.2532463073730469
126,0.9709174633026123,2.6403657871597983,0.0029944439381315597,12207.576702252238,0.6704490095850921,0.2532463073730469
127,0.953192412853241,2.5939775022291793,0.002994008652214158,12834.283473978629,0.682028820780583,0.2532463073730469
128,0.9348586797714233,2.5468535103854464,0.002993556989975472,13507.545715292104,0.5711754837811973,0.2532463073730469
129,0.9200204610824585,2.509341733259147,0.002993088956918864,14259.5195750332,0.5428896370005534,0.2532463073730469
130,0.9046477675437927,2.4710613817300913,0.002992604558747169,12833.823271379908,0.5058045798132047,0.2532463073730469
131,0.8921154737472534,2.440286556864322,0.002992103801362626,12834.590294047335,0.5309700748127741,0.2532463073730469
132,0.878707766532898,2.4077862732053,0.0029915866908668052,13510.775030513507,0.44819539736233205,0.2532463073730469
133,0.8676177263259888,2.3812313463919166,0.002991053233560535,12834.130069445275,0.4363599696622094,0.2532463073730469
134,0.8558414578437805,2.3533537956714867,0.002990503435943825,14264.25538359349,0.40371704946465453,0.2532463073730469
135,0.8456782102584839,2.3295572085256513,0.002989937304715785,14260.84528442219,0.43060182773946293,0.2532463073730469
136,0.8350050449371338,2.3048256759583214,0.0029893548467745455,13039.075921698159,0.3837809311548579,0.2532463073730469
137,0.8254396319389343,2.2828841735435703,0.002988756069217172,11358.260773901453,0.36934602326258037,0.2532463073730469
138,0.8157086372375488,2.260777175732741,0.0029881409793395815,14260.466485158377,0.3522073979329369,0.2532463073730469
139,0.806481659412384,2.2400129775793687,0.002987509584636449,12834.283473978629,0.361431221413575,0.2532463073730469
140,0.7974417209625244,2.2198546504323344,0.00298686189280112,12835.050551657363,0.3532861354830618,0.2532463073730469
141,0.7885016798973083,2.200097505133359,0.002986197911725515,15096.545855887522,0.3264582622406327,0.2532463073730469
142,0.779967188835144,2.181400690026313,0.0029855176495000345,13510.945037245823,0.3263047532146445,0.2532463073730469
143,0.7712535858154297,2.1624754038465674,0.0029848211144134582,12835.817721034764,0.3192184129414435,0.2532463073730469
144,0.7630623579025269,2.144834424236712,0.0029841083149528464,14273.546699279505,0.33323911204040013,0.2532463073730469
145,0.7545865178108215,2.1267319757360683,0.002983379259803436,12221.193321116789,0.307567019925079,0.2532463073730469
146,0.7466034889221191,2.10982179995141,0.0029826339578485337,14233.24572170893,0.31055311073481534,0.2532463073730469
147,0.7383849024772644,2.0925531064317946,0.002981872418169409,14277.722248816552,0.30174858776717994,0.2532463073730469
148,0.7305377125740051,2.076196704651741,0.002981094650045182,12834.89712878625,0.315137850371488,0.2532463073730469
149,0.7225503325462341,2.059679385426691,0.002980300662952712,14261.034691600702,0.3034466680130364,0.2532463073730469
150,0.7147957682609558,2.0437692370867357,0.002979490466566481,13486.508038585209,0.29978636762586397,0.2532463073730469
151,0.7070307731628418,2.027960834494154,0.0029786640707584766,13510.43502988361,0.2974960219392474,0.2532463073730469
152,0.6993613839149475,2.01246710314766,0.002977821485598071,13510.605028059492,0.3023585942206904,0.2532463073730469
153,0.6917685270309448,1.9972445927543907,0.0029769627213518985,12814.67745554362,0.3034076834958128,0.2532463073730469
154,0.6841840744018555,1.982153885468866,0.00297608778848373,14240.796615339726,0.2954329761969207,0.2532463073730469
155,0.6767373085021973,1.9674480728370416,0.0029751966976543464,13510.605028059492,0.297249752698481,0.2532463073730469
156,0.6692489981651306,1.9527702357830334,0.0029742894597214087,14233.24572170893,0.2974387363407713,0.2532463073730469
157,0.6619138121604919,1.9384987090207741,0.002973366085739325,14270.511469657904,0.3036091638991423,0.2532463073730469
158,0.6545236110687256,1.9242256192073688,0.0029724265869591144,13509.755079958228,0.29658205978096935,0.2532463073730469
159,0.6472813487052917,1.910340213991586,0.002971470974828275,13509.755079958228,0.29838144450275494,0.2532463073730469
160,0.6399886012077332,1.8964592618365768,0.0029704992609906377,14267.667114022615,0.2977299506276878,0.2532463073730469
161,0.6328216195106506,1.8829159632758017,0.0029695114572862295,12333.637620896414,0.30370553305953996,0.2532463073730469
162,0.625620424747467,1.8694054231019739,0.002968507575751127,11468.047549370387,0.29971291711101633,0.2532463073730469
163,0.6185212731361389,1.8561812264082915,0.0029674876286173092,15071.118310056847,0.30025837032122754,0.2532463073730469
164,0.6114049553871155,1.8430189400543686,0.0029664516283125103,16043.477580049905,0.3003267660922962,0.2532463073730469
165,0.6043684482574463,1.8300960434897602,0.0029653995874600676,12813.606978770124,0.30483843003815153,0.2532463073730469
166,0.5973283052444458,1.8172571524590007,0.0029643315188787665,12834.590294047335,0.3033537302126844,0.2532463073730469
167,0.5903493762016296,1.8046187961318134,0.002963247435582686,12804.286102697417,0.3030523440010905,0.2532463073730469
168,0.5833777785301208,1.792081473299505,0.0029621473507810375,13787.30882522888,0.3035625024370828,0.2532463073730469
169,0.5764539241790771,1.7797162192012725,0.0029610312778780086,11160.281298396234,0.3068173060722096,0.2532463073730469
170,0.5695434808731079,1.7674599879372805,0.002959899230472595,10827.830625724802,0.3066616750008265,0.2532463073730469
171,0.562671422958374,1.7553555394100457,0.0029587512223584376,15100.15503178264,0.3061189018953204,0.2532463073730469
172,0.5558170080184937,1.7433647460593749,0.002957587267523652,12833.363101783238,0.3068293767676969,0.2532463073730469
173,0.5489946603775024,1.7315113855454003,0.0029564073801506613,12223.419327664127,0.30925213827391895,0.2532463073730469
174,0.5421913862228394,1.7197714192737135,0.0029552115746160203,14260.84528442219,0.3095170185916197,0.2532463073730469
175,0.5354167222976685,1.7081599222850434,0.002953999865490242,13511.285063545993,0.3089873452622333,0.2532463073730469
176,0.52866131067276,1.6966594877092716,0.0029527722675376203,12843.033598468992,0.309617037042334,0.2532463073730469
177,0.5219324827194214,1.6852812818469145,0.0029515287957160487,13510.265035985707,0.3115044446861421,0.2532463073730469
178,0.5152231454849243,1.674012008344201,0.0029502694651768386,14260.087706017504,0.3117469052212439,0.2532463073730469
179,0.5085393786430359,1.6628606105748256,0.0029489942912645354,12834.590294047335,0.3113367501599508,0.2532463073730469
180,0.5018746852874756,1.6518150031907868,0.0029477032895167308,13509.925061023176,0.31181354636923486,0.2532463073730469
181,0.49523600935935974,1.6408854576872878,0.0029463964756638733,13510.43502988361,0.3132453716080781,0.2532463073730469
182,0.4886161983013153,1.6300589801437573,0.0029450738656290774,12817.736946400859,0.3132773221419355,0.2532463073730469
183,0.4820225238800049,1.6193462588519836,0.00294373547552793,13510.095046365615,0.31295394166584595,0.2532463073730469
184,0.4754481613636017,1.6087350088290517,0.0029423813216682905,13886.268480678702,0.3132790413871977,0.2532463073730469
185,0.46890127658843994,1.5982372075363147,0.002941011420550098,13523.537419078566,0.3143215889371787,0.2532463073730469
186,0.46237418055534363,1.5878393306844547,0.0029396257888651637,14234.943974545937,0.31407793285940416,0.2532463073730469
187,0.4558756947517395,1.5775542343072109,0.0029382244434969737,15123.55029719147,0.31375733039198167,0.2532463073730469
188,0.4493982493877411,1.5673687365612912,0.0029368074015204784,13511.625106961292,0.3138993080051518,0.2532463073730469
189,0.44295087456703186,1.557295829630741,0.002935374680201887,13509.245162426712,0.31451866254577404,0.2532463073730469
190,0.43652626872062683,1.5473228881513856,0.0029339262969984574,12223.00188967056,0.3140142597251738,0.2532463073730469
191,0.43013301491737366,1.5374620153306855,0.002932462269558281,13487.524481849014,0.31364553674791623,0.2532463073730469
192,0.4237648844718933,1.5277023650072417,0.0029309826157200704,14235.132694321812,0.3136172558707048,0.2532463073730469
193,0.4174298048019409,1.5180548399982314,0.002929487353512941,12223.00188967056,0.3138082643712924,0.2532463073730469
194,0.4111224412918091,1.5085100491699537,0.00292797650115619,12204.662802064153,0.3130977158516827,0.2532463073730469
195,0.40484973788261414,1.4990772286138123,0.002926450077059078,13510.775030513507,0.31260476423343897,0.2532463073730469
196,0.3986078202724457,1.4897492545702464,0.002924908099820599,12832.90296518507,0.3123750928311692,0.2532463073730469
197,0.39240241050720215,1.4805333737297128,0.002923350588229261,12826.311297990778,0.312115714310311,0.2532463073730469
198,0.38623103499412537,1.4714245821172136,0.0029217775612628504,12814.06573263002,0.3112343535720108,0.2532463073730469
199,0.3800981342792511,1.4624280967198455,0.0029201890380882046,12855.180710198023,0.31057384470588206,0.2532463073730469
200,0.37400272488594055,1.4535411111851941,0.0029185850380609763,1398.705982273587,0.3101230649395796,0.2532463073730469
201,0.36794793605804443,1.4447668167600265,0.0029169655807254006,1417.4379180566134,0.3094607695693119,0.2532463073730469
202,0.36193403601646423,1.4361042076815498,0.002915330685814054,1719.4863104627234,0.308422613642897,0.2532463073730469
203,0.35596323013305664,1.4275550562893153,0.0029136803732476143,1156.7140818017192,0.3075642445911876,0.2532463073730469
204,0.35003671050071716,1.4191196442297402,0.0029120146631346194,1799.5964582666422,0.3068434787896491,0.2532463073730469
205,0.344155877828598,1.410798530580386,0.002910333575771222,1975.6640931471763,0.3058256416383605,0.2532463073730469
206,0.33832260966300964,1.4025929204537482,0.0029086371316409416,1527.727412938438,0.3046225756750607,0.2532463073730469
207,0.33253780007362366,1.394502610490012,0.0029069253514144135,1766.6125762384481,0.30354871371330483,0.2532463073730469
208,0.3268038034439087,1.3865294181958876,0.0029051982559491394,1637.0011952677155,0.3025359666979776,0.2532463073730469
209,0.32112112641334534,1.3786725644433993,0.002903455866289233,1994.990559604919,0.3012253260857328,0.2532463073730469
210,0.3154922127723694,1.3709339361072452,0.002901698203665163,1782.5701478859678,0.2998440209455239,0.2532463073730469
211,0.3099175691604614,1.3633127304873747,0.0028999252894934932,1727.6646044482775,0.2985494595108641,0.2532463073730469
212,0.3043995797634125,1.355810702386707,0.002898137145376623,2121.7342807685923,0.297243028024054,0.2532463073730469
213,0.29893872141838074,1.348426991247703,0.0028963337931025243,2349.0818525892055,0.29568616773496303,0.2532463073730469
214,0.29353731870651245,1.3411632289532043,0.002894515254644476,2005.6182469222047,0.2941104743849949,0.2532463073730469
215,0.2881958484649658,1.334018544024916,0.0028926815521607948,2519.793167700406,0.292589558655611,0.2532463073730469
216,0.28291627764701843,1.326994058101353,0.0028908327079945665,1953.540094498389,0.2910090572823447,0.2532463073730469
217,0.2776992917060852,1.3200891757544084,0.0028889687446733746,1632.9730357789208,0.28923898337146836,0.2532463073730469
218,0.27254655957221985,1.313304604389598,0.0028870896849090234,1996.9941619442084,0.2874674676590082,0.2532463073730469
219,0.2674589157104492,1.306639946359427,0.0028851955515972636,1825.6537530966214,0.2857254903312168,0.2532463073730469
220,0.2624376714229584,1.300095432544771,0.002883286367817511,2340.892901290417,0.2839034496676925,0.2532463073730469
221,0.2574836313724518,1.2936706351942096,0.0028813621568325684,2229.993403946002,0.28194558184606505,0.2532463073730469
222,0.25259801745414734,1.2873656742768143,0.002879422942088339,1416.7795797460003,0.2799890548437497,0.2532463073730469
223,0.24778147041797638,1.2811799258866037,0.0028774687472135426,1535.3403712870934,0.2780444769055366,0.2532463073730469
224,0.24303500354290009,1.2751132568188912,0.0028754995960194266,1826.4270035993006,0.2760193863668022,0.2532463073730469
225,0.2383592426776886,1.2691650491891773,0.0028735155124994774,2281.2419908940838,0.27389602951985215,0.2532463073730469
226,0.2337549328804016,1.2633348524346895,0.0028715165208291265,1715.7907062959412,0.27177246397248817,0.2532463073730469
227,0.22922269999980927,1.2576220802631228,0.0028695026453654563,2092.81513114425,0.26965129088213896,0.2532463073730469
228,0.22476300597190857,1.2520259583531903,0.002867473910646904,1531.8248563390569,0.2674618470942098,0.2532463073730469
229,0.22037631273269653,1.246545733367342,0.0028654303413929616,2037.7933097241676,0.26519974481180264,0.2532463073730469
230,0.21606305241584778,1.2411806359711017,0.0028633719625038756,1369.6664863816802,0.26293607789372386,0.2532463073730469
231,0.21182341873645782,1.2359296237940252,0.0028612987990603435,2852.078145544084,0.2606726411266632,0.2532463073730469
232,0.20765767991542816,1.2307917726829622,0.0028592108763232076,2064.9834300044618,0.2583579989954094,0.2532463073730469
233,0.20356598496437073,1.2257660371010484,0.0028571082197331467,1741.368623177124,0.25598802610772686,0.2532463073730469
234,0.19954833388328552,1.2208512164851668,0.0028549908549103695,1802.000506829613,0.2536150510580438,0.2532463073730469
235,0.19560472667217255,1.216046139719225,0.0028528588076542965,1409.7797431325644,0.2512441086501092,0.2532463073730469
236,0.19173505902290344,1.2113495383162927,0.002850712103943252,1546.042280168752,0.24884024888399547,0.2532463073730469
237,0.18793916702270508,1.206760102306757,0.0028485507699341417,1372.1835027463048,0.24639595556069313,0.2532463073730469
238,0.18421679735183716,1.2022764451936845,0.00284637483196214,1303.8537584060502,0.24394930920148247,0.2532463073730469
239,0.18056760728359222,1.1978971053122205,0.0028441843165403634,956.4452869045944,0.2415090822199576,0.2532463073730469
240,0.17699122428894043,1.1936206182115163,0.0028419792503595514,1612.6390169247659,0.23905281919618643,0.2532463073730469
241,0.17348721623420715,1.1894454810799622,0.0028397596602877393,2080.1572775546656,0.23656867677174598,0.2532463073730469
242,0.1700550615787506,1.1853701178736031,0.0028375255733699323,1557.4341470490115,0.2340828518110206,0.2532463073730469
243,0.16669413447380066,1.181392862691283,0.0028352770168277737,1462.321624684041,0.23160818913711786,0.2532463073730469
244,0.16340383887290955,1.177512118850531,0.0028330140180592156,2081.326600671069,0.22913279242607018,0.2532463073730469
245,0.16018347442150116,1.1737261999730668,0.0028307366046381845,1318.3627056753567,0.22664260574474654,0.2532463073730469
246,0.1570323407649994,1.1700334530659835,0.002828444804314243,1112.1268833798558,0.22415157170183006,0.2532463073730469
247,0.1539495587348938,1.1664320489863143,0.002826138645012256,1344.4005824632486,0.22167506262863784,0.2532463073730469
248,0.15093441307544708,1.1629203832090957,0.0028238181548320457,1319.5292105130566,0.2192097030418195,0.2532463073730469
249,0.14798589050769806,1.1594965363401049,0.0028214833620480535,1638.0075940059526,0.21674331597150925,0.2532463073730469
250,0.14510321617126465,1.156158898404486,0.0028191342951089924,2385.515117449329,0.21427898621039485,0.2532463073730469
251,0.14228537678718567,1.1529056140952842,0.0028167709826375014,1427.6032755019419,0.21183017308772178,0.2532463073730469
252,0.13953140377998352,1.1497349111733255,0.0028143934534297977,2197.7820888862507,0.20940021947775572,0.2532463073730469
253,0.13684023916721344,1.146644944935096,0.002812001736455324,1745.2859836417306,0.20698187883681718,0.2532463073730469
254,0.1342109739780426,1.1436340712242805,0.0028095958608563973,1965.8256329137098,0.20457103107260377,0.2532463073730469
255,0.13164249062538147,1.1407004352611643,0.0028071758559478515,2207.796225282261,0.20217579954318152,0.2532463073730469
256,0.1291336715221405,1.1378422111009727,0.0028047417512166843,2052.250992924339,0.19980303847492684,0.2532463073730469
257,0.12668345868587494,1.1350576682640827,0.002802293576321692,2392.137075232309,0.19745118355364233,0.2532463073730469
258,0.12429079413414001,1.1323451024411813,0.002799831361093114,2342.736695117907,0.1951147412544474,0.2532463073730469
259,0.1219545528292656,1.1297027588194721,0.0027973551355322665,2737.670696820581,0.19279450432055953,0.2532463073730469
260,0.11967359483242035,1.1271288908360013,0.002794864929811175,2219.4653481719115,0.1904970632396375,0.2532463073730469
